ticker,symbol,company_name,name,exchange,current_price,days_low,days_high,days_range,volume,volume_today,change_percent,last_updated,created_at,dividend_yield
ELTX,ELTX,ELTX,ELTX,NASDAQ,9.399999618530273,9.350000381469727,9.8100004196167,9.35 - 9.81,81800,81800,-3.490761402234183,2025-10-30 12:28:52.613298+00:00,2025-10-30 12:28:52.613300+00:00,0.0
ELUT,ELUT,ELUT,ELUT,NASDAQ,0.902999997138977,0.8939999938011169,0.9160000085830688,0.89 - 0.92,98100,98100,0.7812465699058021,2025-10-30 12:28:52.614159+00:00,2025-10-30 12:28:52.614160+00:00,0.0
ELVA,ELVA,ELVA,ELVA,NASDAQ,6.489999771118164,6.150000095367432,6.619999885559082,6.15 - 6.62,387500,387500,5.528449926477914,2025-10-30 12:28:52.615097+00:00,2025-10-30 12:28:52.615099+00:00,0.0
ELVN,ELVN,ELVN,ELVN,NASDAQ,22.649999618530273,21.280000686645508,22.8799991607666,21.28 - 22.88,733200,733200,5.1044103035419335,2025-10-30 12:28:52.616015+00:00,2025-10-30 12:28:52.616017+00:00,0.0
EM,EM,EM,EM,NASDAQ,1.3700000047683716,1.350000023841858,1.409999966621399,1.35 - 1.41,185600,185600,0.0,2025-10-30 12:28:52.616850+00:00,2025-10-30 12:28:52.616851+00:00,0.0
EMBC,EMBC,EMBC,EMBC,NASDAQ,13.59000015258789,13.510000228881836,14.260000228881836,13.51 - 14.26,254500,254500,-3.0670491521822,2025-10-30 12:28:52.617810+00:00,2025-10-30 12:28:52.617812+00:00,4.415010987956055
EMIS,EMIS,EMIS,EMIS,NASDAQ,9.9399995803833,9.923999786376953,9.9399995803833,9.92 - 9.94,55900,55900,0.1511273487172288,2025-10-30 12:28:52.618734+00:00,2025-10-30 12:28:52.618736+00:00,0.0
EML,EML,EML,EML,NASDAQ,21.270000457763672,21.209999084472656,21.559999465942383,21.21 - 21.56,8100,8100,0.3301872278541987,2025-10-30 12:28:52.619600+00:00,2025-10-30 12:28:52.619602+00:00,2.068641234276032
EMPD,EMPD,EMPD,EMPD,NASDAQ,6.909999847412109,6.710000038146973,7.099999904632568,6.71 - 7.10,1181900,1181900,-0.2886000205184479,2025-10-30 12:28:52.620486+00:00,2025-10-30 12:28:52.620488+00:00,0.0
EMPG,EMPG,EMPG,EMPG,NASDAQ,17.360000610351562,17.360000610351562,17.360000610351562,17.36 - 17.36,0,0,0.0,2025-10-30 12:28:52.621411+00:00,2025-10-30 12:28:52.621412+00:00,0.0
ENGN,ENGN,ENGN,ENGN,NASDAQ,7.329999923706055,7.130000114440918,8.395000457763672,7.13 - 8.40,81900,81900,-7.332489695253426,2025-10-30 12:28:52.622329+00:00,2025-10-30 12:28:52.622331+00:00,0.0
ENGS,ENGS,ENGS,ENGS,NASDAQ,8.75,8.5,8.802000045776367,8.50 - 8.80,15800,15800,3.062429162440283,2025-10-30 12:28:52.623213+00:00,2025-10-30 12:28:52.623215+00:00,0.0
ENLT,ENLT,ENLT,ENLT,NASDAQ,34.83000183105469,34.470001220703125,36.0099983215332,34.47 - 36.01,17600,17600,-0.9244686659855083,2025-10-30 12:28:52.624071+00:00,2025-10-30 12:28:52.624073+00:00,0.0
ENLV,ENLV,ENLV,ENLV,NASDAQ,1.0700000524520874,1.0299999713897705,1.159999966621399,1.03 - 1.16,505900,505900,-0.9259250061011975,2025-10-30 12:28:52.624996+00:00,2025-10-30 12:28:52.624997+00:00,0.0
ENPH,ENPH,ENPH,ENPH,NASDAQ,31.139999389648438,30.809999465942383,33.439998626708984,30.81 - 33.44,26375800,26375800,-15.149867187211722,2025-10-30 12:28:52.625933+00:00,2025-10-30 12:28:52.625934+00:00,0.0
ENSC,ENSC,ENSC,ENSC,NASDAQ,2.0899999141693115,2.0399999618530273,2.2300000190734863,2.04 - 2.23,44400,44400,-0.9478664417471632,2025-10-30 12:28:52.626860+00:00,2025-10-30 12:28:52.626862+00:00,0.0
ENSG,ENSG,ENSG,ENSG,NASDAQ,182.6999969482422,181.77999877929688,185.99000549316406,181.78 - 185.99,318200,318200,-1.5837117275762007,2025-10-30 12:28:52.627754+00:00,2025-10-30 12:28:52.627756+00:00,0.1379310367867111
ENTA,ENTA,ENTA,ENTA,NASDAQ,10.630000114440918,10.329999923706055,11.149999618530273,10.33 - 11.15,1092900,1092900,1.5281742438533323,2025-10-30 12:28:52.628617+00:00,2025-10-30 12:28:52.628618+00:00,0.0
ENTG,ENTG,ENTG,ENTG,NASDAQ,94.54000091552734,92.94999694824219,98.2300033569336,92.95 - 98.23,3775900,3775900,3.085816006221979,2025-10-30 12:28:52.629582+00:00,2025-10-30 12:28:52.629584+00:00,0.5288766608398451
ENTO,ENTO,ENTO,ENTO,NASDAQ,4.460000038146973,3.7799999713897705,4.567999839782715,3.78 - 4.57,145300,145300,12.911392007762668,2025-10-30 12:28:52.630503+00:00,2025-10-30 12:28:52.630505+00:00,0.0
ENTX,ENTX,ENTX,ENTX,NASDAQ,2.7300000190734863,2.549999952316284,2.75,2.55 - 2.75,241500,241500,8.333334910175799,2025-10-30 12:28:52.631398+00:00,2025-10-30 12:28:52.631400+00:00,0.0
ENVB,ENVB,ENVB,ENVB,NASDAQ,6.699999809265137,6.650000095367432,7.208000183105469,6.65 - 7.21,67800,67800,-5.898877570852176,2025-10-30 12:28:52.632280+00:00,2025-10-30 12:28:52.632282+00:00,0.0
ENVX,ENVX,ENVX,ENVX,NASDAQ,11.770000457763672,11.670000076293945,12.329999923706055,11.67 - 12.33,6416900,6416900,0.7705492314756933,2025-10-30 12:28:52.633245+00:00,2025-10-30 12:28:52.633247+00:00,0.0
EOLS,EOLS,EOLS,EOLS,NASDAQ,6.860000133514404,6.820000171661377,7.385000228881836,6.82 - 7.39,1491300,1491300,-2.5568157573007224,2025-10-30 12:28:52.634155+00:00,2025-10-30 12:28:52.634156+00:00,0.0
EOSE,EOSE,EOSE,EOSE,NASDAQ,14.369999885559082,13.899999618530273,15.460000038146973,13.90 - 15.46,20712800,20712800,-4.263826339531178,2025-10-30 12:28:52.635058+00:00,2025-10-30 12:28:52.635059+00:00,0.0
EPRX,EPRX,EPRX,EPRX,NASDAQ,5.440000057220459,5.400000095367432,5.579999923706055,5.40 - 5.58,45900,45900,-3.0303043181471043,2025-10-30 12:28:52.635980+00:00,2025-10-30 12:28:52.635981+00:00,0.0
EPSM,EPSM,EPSM,EPSM,NASDAQ,17.510000228881836,17.1200008392334,18.889999389648438,17.12 - 18.89,69400,69400,-7.108753981273985,2025-10-30 12:28:52.636881+00:00,2025-10-30 12:28:52.636883+00:00,0.0
EPSN,EPSN,EPSN,EPSN,NASDAQ,4.730000019073486,4.650000095367432,4.860000133514404,4.65 - 4.86,76000,76000,-0.8385736271063432,2025-10-30 12:28:52.637777+00:00,2025-10-30 12:28:52.637778+00:00,5.327695538770037
EPWK,EPWK,EPWK,EPWK,NASDAQ,0.06700000166893005,0.06300000101327896,0.07699999958276749,0.06 - 0.08,17897500,17897500,-11.842100232467926,2025-10-30 12:28:52.638676+00:00,2025-10-30 12:28:52.638678+00:00,0.0
EQ,EQ,EQ,EQ,NASDAQ,1.3700000047683716,1.3200000524520874,1.399999976158142,1.32 - 1.40,183300,183300,1.4814800424667633,2025-10-30 12:28:52.639522+00:00,2025-10-30 12:28:52.639523+00:00,0.0
EQIX,EQIX,EQIX,EQIX,NASDAQ,797.72998046875,794.6500244140625,813.9600219726562,794.65 - 813.96,556900,556900,-2.254545759128724,2025-10-30 12:28:52.640422+00:00,2025-10-30 12:28:52.640424+00:00,2.2977699784116425
ERAS,ERAS,ERAS,ERAS,NASDAQ,2.359999895095825,2.3499999046325684,2.4800000190734863,2.35 - 2.48,981000,981000,-3.278695092153664,2025-10-30 12:28:52.641384+00:00,2025-10-30 12:28:52.641386+00:00,0.0
ERIC,ERIC,ERIC,ERIC,NASDAQ,10.100000381469727,10.029999732971191,10.270000457763672,10.03 - 10.27,30127600,30127600,3.4836080390834487,2025-10-30 12:28:52.642260+00:00,2025-10-30 12:28:52.642261+00:00,2.7623761332908057
ERIE,ERIE,ERIE,ERIE,NASDAQ,301.8699951171875,301.67999267578125,318.6400146484375,301.68 - 318.64,212500,212500,-5.765749338781037,2025-10-30 12:28:52.643202+00:00,2025-10-30 12:28:52.643204+00:00,1.8087256396186044
ERII,ERII,ERII,ERII,NASDAQ,17.170000076293945,16.989999771118164,17.530000686645508,16.99 - 17.53,280400,280400,-1.3218364786134145,2025-10-30 12:28:52.644118+00:00,2025-10-30 12:28:52.644119+00:00,0.0
ERNA,ERNA,ERNA,ERNA,NASDAQ,1.7599999904632568,1.5099999904632568,2.859999895095825,1.51 - 2.86,214473400,214473400,40.79999923706055,2025-10-30 12:28:52.645012+00:00,2025-10-30 12:28:52.645014+00:00,0.0
ESCA,ESCA,ESCA,ESCA,NASDAQ,11.40999984741211,11.40999984741211,11.760000228881836,11.41 - 11.76,19100,19100,-1.212124164595762,2025-10-30 12:28:52.645916+00:00,2025-10-30 12:28:52.645918+00:00,5.2585452061691775
ESEA,ESEA,ESEA,ESEA,NASDAQ,56.189998626708984,56.0099983215332,58.63999938964844,56.01 - 58.64,26900,26900,-1.4901863169272374,2025-10-30 12:28:52.646798+00:00,2025-10-30 12:28:52.646800+00:00,4.212648260992918
ESGL,ESGL,ESGL,ESGL,NASDAQ,3.9000000953674316,3.700000047683716,3.9000000953674316,3.70 - 3.90,7200,7200,0.0,2025-10-30 12:28:52.647728+00:00,2025-10-30 12:28:52.647730+00:00,0.0
ESHA,ESHA,ESHA,ESHA,NASDAQ,11.300000190734863,11.300000190734863,11.300000190734863,11.30 - 11.30,0,0,0.0,2025-10-30 12:28:52.648683+00:00,2025-10-30 12:28:52.648684+00:00,0.0
ESLA,ESLA,ESLA,ESLA,NASDAQ,2.4600000381469727,2.299999952316284,2.5999999046325684,2.30 - 2.60,354600,354600,-0.40485790880267447,2025-10-30 12:28:52.649608+00:00,2025-10-30 12:28:52.649610+00:00,0.0
ESLT,ESLT,ESLT,ESLT,NASDAQ,477.9700012207031,473.70001220703125,482.0,473.70 - 482.00,127500,127500,0.7121947173125961,2025-10-30 12:28:52.650485+00:00,2025-10-30 12:28:52.650487+00:00,0.5125844705196698
ESOA,ESOA,ESOA,ESOA,NASDAQ,11.520000457763672,10.5600004196167,12.140000343322754,10.56 - 12.14,341100,341100,7.764274181109093,2025-10-30 12:28:52.651411+00:00,2025-10-30 12:28:52.651413+00:00,1.0416666252745537
ESQ,ESQ,ESQ,ESQ,NASDAQ,95.55000305175781,94.77999877929688,100.11000061035156,94.78 - 100.11,60200,60200,-3.8054955296649253,2025-10-30 12:28:52.652263+00:00,2025-10-30 12:28:52.652277+00:00,0.7064363981593637
ESTA,ESTA,ESTA,ESTA,NASDAQ,52.290000915527344,49.88999938964844,54.060001373291016,49.89 - 54.06,709900,709900,-0.26702153124843114,2025-10-30 12:28:52.653141+00:00,2025-10-30 12:28:52.653142+00:00,0.0
ETHM,ETHM,ETHM,ETHM,NASDAQ,10.460000038146973,10.4399995803833,10.489999771118164,10.44 - 10.49,137300,137300,0.0,2025-10-30 12:28:52.654104+00:00,2025-10-30 12:28:52.654106+00:00,0.0
ETHZ,ETHZ,ETHZ,ETHZ,NASDAQ,20.700000762939453,19.770000457763672,22.889999389648438,19.77 - 22.89,2307900,2307900,-4.915019165480232,2025-10-30 12:28:52.655009+00:00,2025-10-30 12:28:52.655011+00:00,0.0
ETNB,ETNB,ETNB,ETNB,NASDAQ,14.84000015258789,14.819999694824219,14.869999885559082,14.82 - 14.87,55624900,55624900,0.0,2025-10-30 12:28:52.655938+00:00,2025-10-30 12:28:52.655940+00:00,0.0
ETON,ETON,ETON,ETON,NASDAQ,18.309999465942383,18.229999542236328,18.8799991607666,18.23 - 18.88,162100,162100,-1.5591446751595635,2025-10-30 12:28:52.656814+00:00,2025-10-30 12:28:52.656816+00:00,0.0
ETS,ETS,ETS,ETS,NASDAQ,0.7210000157356262,0.7200000286102295,0.7490000128746033,0.72 - 0.75,111200,111200,-3.6096268829050855,2025-10-30 12:28:52.657772+00:00,2025-10-30 12:28:52.657774+00:00,0.0
EUDA,EUDA,EUDA,EUDA,NASDAQ,2.1050000190734863,2.0,2.299999952316284,2.00 - 2.30,90300,90300,-6.026785262879366,2025-10-30 12:28:52.658691+00:00,2025-10-30 12:28:52.658693+00:00,0.0
EURK,EURK,EURK,EURK,NASDAQ,10.819999694824219,10.819999694824219,10.819999694824219,10.82 - 10.82,0,0,0.0,2025-10-30 12:28:52.659571+00:00,2025-10-30 12:28:52.659573+00:00,0.0
EVAX,EVAX,EVAX,EVAX,NASDAQ,5.75,5.699999809265137,6.697999954223633,5.70 - 6.70,205100,205100,-11.26543235995024,2025-10-30 12:28:52.660549+00:00,2025-10-30 12:28:52.660551+00:00,0.0
EVCM,EVCM,EVCM,EVCM,NASDAQ,11.6899995803833,11.569999694824219,11.970000267028809,11.57 - 11.97,143600,143600,-2.9069799217495964,2025-10-30 12:28:52.661538+00:00,2025-10-30 12:28:52.661540+00:00,0.0
EVGN,EVGN,EVGN,EVGN,NASDAQ,1.2799999713897705,1.2699999809265137,1.3300000429153442,1.27 - 1.33,74200,74200,-2.2900742519207253,2025-10-30 12:28:52.662479+00:00,2025-10-30 12:28:52.662481+00:00,0.0
EVGO,EVGO,EVGO,EVGO,NASDAQ,3.9700000286102295,3.950000047683716,4.210000038146973,3.95 - 4.21,3851300,3851300,-3.406328475820818,2025-10-30 12:28:52.663361+00:00,2025-10-30 12:28:52.663362+00:00,0.0
EVLV,EVLV,EVLV,EVLV,NASDAQ,7.659999847412109,7.610000133514404,8.270000457763672,7.61 - 8.27,2660800,2660800,-6.01226741169502,2025-10-30 12:28:52.664245+00:00,2025-10-30 12:28:52.664247+00:00,0.0
EVO,EVO,EVO,EVO,NASDAQ,4.150000095367432,4.099999904632568,4.190000057220459,4.10 - 4.19,21100,21100,0.4842610259641867,2025-10-30 12:28:52.665218+00:00,2025-10-30 12:28:52.665219+00:00,0.0
EVOK,EVOK,EVOK,EVOK,NASDAQ,5.119999885559082,4.840000152587891,5.179999828338623,4.84 - 5.18,19000,19000,4.4897915491806435,2025-10-30 12:28:52.666138+00:00,2025-10-30 12:28:52.666140+00:00,0.0
EVRG,EVRG,EVRG,EVRG,NASDAQ,76.94000244140625,76.83000183105469,77.7699966430664,76.83 - 77.77,1752500,1752500,-0.9526234048176562,2025-10-30 12:28:52.667028+00:00,2025-10-30 12:28:52.667030+00:00,3.4728358658876637
EVTV,EVTV,EVTV,EVTV,NASDAQ,1.5,1.5,1.5399999618530273,1.50 - 1.54,20000,20000,-2.5974001846660313,2025-10-30 12:28:52.667882+00:00,2025-10-30 12:28:52.667884+00:00,0.0
EWBC,EWBC,EWBC,EWBC,NASDAQ,99.83000183105469,99.11000061035156,102.31999969482422,99.11 - 102.32,752500,752500,-0.9328121894667107,2025-10-30 12:28:52.668772+00:00,2025-10-30 12:28:52.668774+00:00,2.354001759888751
EWCZ,EWCZ,EWCZ,EWCZ,NASDAQ,3.549999952316284,3.5199999809265137,3.740000009536743,3.52 - 3.74,324500,324500,-3.0054680583276054,2025-10-30 12:28:52.669768+00:00,2025-10-30 12:28:52.669770+00:00,0.0
EWTX,EWTX,EWTX,EWTX,NASDAQ,16.329999923706055,15.9399995803833,16.743999481201172,15.94 - 16.74,861000,861000,-0.5481129851992302,2025-10-30 12:28:52.670674+00:00,2025-10-30 12:28:52.670676+00:00,0.0
EXAS,EXAS,EXAS,EXAS,NASDAQ,62.7400016784668,62.540000915527344,63.939998626708984,62.54 - 63.94,2036700,2036700,-0.8846722991204802,2025-10-30 12:28:52.671589+00:00,2025-10-30 12:28:52.671591+00:00,0.0
EXC,EXC,EXC,EXC,NASDAQ,47.20000076293945,46.9900016784668,47.86000061035156,46.99 - 47.86,11931600,11931600,-1.048218012584342,2025-10-30 12:28:52.672502+00:00,2025-10-30 12:28:52.672504+00:00,3.347457573010436
EXE,EXE,EXE,EXE,NASDAQ,100.41000366210938,98.66000366210938,103.74500274658203,98.66 - 103.75,5557500,5557500,-0.5841547899907178,2025-10-30 12:28:52.673383+00:00,2025-10-30 12:28:52.673384+00:00,3.1769742890705372
EXEEL,EXEEL,EXEEL,EXEEL,NASDAQ,92.8499984741211,92.8499984741211,92.8499984741211,92.85 - 92.85,0,0,0.0,2025-10-30 12:28:52.674339+00:00,2025-10-30 12:28:52.674341+00:00,0.0
EXEEZ,EXEEZ,EXEEZ,EXEEZ,NASDAQ,97.0,97.0,97.0,97.00 - 97.00,0,0,0.0,2025-10-30 12:28:52.675211+00:00,2025-10-30 12:28:52.675213+00:00,0.0
