ticker,symbol,company_name,current_price,price_change_today,price_change_percent,price_change_week,price_change_month,price_change_year,dvav,volume,avg_volume_3mon,market_cap,bid_price,ask_price,bid_ask_spread,days_range,week_52_low,week_52_high,one_year_target,pe_ratio,dividend_yield,last_updated,name,days_low,days_high,volume_today,earnings_per_share,book_value,price_to_book,exchange,change_percent,shares_available,market_cap_change_3mon,pe_change_3mon,price_change,created_at
BEPI,BEPI,Brookfield BRP Holdings (Canada,16.5,-0.024999618530273438,-0.15128362546066365,0.5105705261230469,-0.5593166351318359,,0.5785785785785785785785785786,5780,9990,,16.5,16.58,0.0799999999999983,,14.49,18.75,,,,2025-10-16T19:07:38.678952+00:00,Brookfield BRP Holdings (Canada,,,5780,,,,NYQ,-0.15128362546066365,,,,-0.024999618530273438,2025-10-16T19:07:38.678966+00:00
BERZ,BERZ,MicroSectors Solactive FANG & Innovation -3X Inverse Leveraged ETNs,3.2100000381469727,0.0002999305725097656,0.009344504547386518,-0.28999996185302734,-0.7899999618530273,,0.5626192259675405742821473159,450658,801000,,3.22,3.23,0.009999999999999787,,3.035,26.15,,23.820337,,2025-10-16T19:07:38.833343+00:00,MicroSectors Solactive FANG & Innovation -3X Inverse Leveraged ETNs,,,450658,0.1347588,,,PCX,0.009344504547386518,,,,0.0002999305725097656,2025-10-16T19:07:38.833362+00:00
BETH,BETH,ProShares Bitcoin & Ether Market Cap Weight ETF,76.15070343017578,-0.3242950439453125,-0.424053678216225,-3.2002944946289062,-4.614356994628906,,0.3333333333333333333333333333,1568,4704,,74.03,74.29,0.2600000000000051,76.47 - 76.47,59.51,101.33,,,0.24350000000000002,2025-10-16T19:07:39.300601+00:00,ProShares Bitcoin & Ether Market Cap Weight ETF,76.475,76.475,1568,,,,PCX,-0.424053678216225,,,,-0.3242950439453125,2025-10-16T19:07:39.300614+00:00
BFAP,BFAP,FT Vest Bitcoin Strategy Floor15 ETF - April,23.909900665283203,-0.00009918212890625,-0.0004148144271819598,-0.4110984802246094,-0.5300998687744141,,0.0001598210004794630014383890043,5,31285,,23.58,23.69,0.11000000000000298,23.91 - 23.91,19.352,24.841,,,,2025-10-16T19:07:39.256198+00:00,FT Vest Bitcoin Strategy Floor15 ETF - April,23.9099,23.9099,5,,,,PCX,-0.0004148144271819598,,,,-0.00009918212890625,2025-10-16T19:07:39.256221+00:00
BESF,BESF,Bastion Energy ETF,33.150001525878906,0.0800018310546875,0.24191663680967188,2.1350021362304688,6.417261123657227,,0.7716386056438226227175717335,3254,4217,,33.07,33.11,0.03999999999999915,33.07 - 33.91,25.06,34.927,,18.331554,,2025-10-16T19:07:39.420295+00:00,Bastion Energy ETF,33.07,33.91,3254,1.8083574,,,BTS,0.24191663680967188,,,,0.0800018310546875,2025-10-16T19:07:39.420316+00:00
BFOR,BFOR,Barron's 400 ETF,80.07009887695312,0.260101318359375,0.32590067199089634,1.7000961303710938,-0.7199020385742188,,0.3473778574630210667861945316,1550,4462,,79.48,79.6,0.11999999999999034,79.81 - 80.66,60.26,82.46,,16.836618,0.62,2025-10-16T19:07:39.937712+00:00,Barron's 400 ETF,79.81,80.6601,1550,4.7557116,,,PCX,0.32590067199089634,,,,0.260101318359375,2025-10-16T19:07:39.937724+00:00
BFAM,BFAM,BFAM,99.02999877929688,0.12999725341796875,0.13144312579606252,1.4499969482421875,-10.200004577636719,,0.6609941257061351650620272883,422637,639396,5632019632.19635,,,,98.60 - 101.41,95.52999877929688,135.77999877929688,,,,2025-10-16T19:07:38.625756+00:00,BFAM,98.5999984741211,101.41000366210938,422637,,,,NYQ,0.13144312579606252,56871854,,,0.12999725341796875,2025-10-16T19:07:38.625771+00:00
BFRGW,BFRGW,"Bullfrog AI Holdings, Inc.",0.4449999928474426,4,0.0,,,,1,6887,6887,,0.0,0.0,,0.45 - 0.45,0.445,0.445,,,,2025-10-16T19:07:40.174453+00:00,"Bullfrog AI Holdings, Inc.",0.445,0.445,6887,,0.227,1.9603524,NCM,0.0,,,,4,2025-10-16T19:07:40.174466+00:00
BFC,BFC,BFC,120.54000091552734,-0.5499954223632812,-0.4542038475487018,-6.180000305175781,-5.028961181640625,,1.453865736375636432208184047,154197,106060,1188189910.524559,,,,119.89 - 133.58,90.01000213623047,135.72000122070312,,,,2025-10-16T19:07:38.847896+00:00,BFC,119.88999938964844,133.5800018310547,154197,,,,NCM,-0.4542038475487018,9857225,,,-0.5499954223632812,2025-10-16T19:07:38.847924+00:00
BETR,BETR,BETR,58.75,0.0449981689453125,0.07665133726562404,1.8600006103515625,30.5,,1.957201317964893355064901563,1168412,596981,901854623.75,,,,57.56 - 65.00,7.706999778747559,94.05999755859375,,,,2025-10-16T19:07:38.749345+00:00,BETR,57.55500030517578,65.0,1168412,,,,NGM,0.07665133726562404,15350717,,,0.0449981689453125,2025-10-16T19:07:38.749360+00:00
BF.A,BF.A,BF.A,28.280000686645508,0.030000686645507812,0.1061971208690542,1.7900009155273438,0.3600006103515625,,1.809221667509731905254129187,329054,181876,13410740600.296144,,,,27.31 - 28.54,26.110000610351562,48.59000015258789,,,,2025-10-16T19:07:39.157993+00:00,BF.A,27.309999465942383,28.542699813842773,329054,,,,NYQ,0.1061971208690542,474212881,,,0.030000686645507812,2025-10-16T19:07:39.158018+00:00
BFLY,BFLY,BFLY,2.200000047683716,0.0,0.0,-0.07999992370605469,0.5700000524520874,,0.7175424410266564688059400152,3507783,4888607,553830410.0039506,,,,2.18 - 2.41,1.3200000524520874,4.980000019073486,,,,2025-10-16T19:07:39.443839+00:00,BFLY,2.180000066757202,2.4100000858306885,3507783,,,,NYQ,0.0,251741090,,,0.0,2025-10-16T19:07:39.443853+00:00
BFH,BFH,BFH,57.529998779296875,-0.020000457763671875,-0.034753185106546715,3.4499969482421875,-4.290000915527344,,0.8029661706516803082412055628,518081,645209,2683338940.96344,,,,57.12 - 59.79,38.209999084472656,68.01000213623047,,,,2025-10-16T19:07:39.974109+00:00,BFH,57.125,59.790000915527344,518081,,,,NYQ,-0.034753185106546715,46642430,,,-0.020000457763671875,2025-10-16T19:07:39.974132+00:00
BFIN,BFIN,BFIN,11.119999885559082,-0.031000137329101562,-0.2780032038872898,-0.4400005340576172,-1.0200004577636719,,0.2039778921481631721725020916,16091,78886,138562737.93398857,,,,11.12 - 11.73,10.6899995803833,13.970000267028809,,,,2025-10-16T19:07:39.784850+00:00,BFIN,11.119999885559082,11.729999542236328,16091,,,,NMS,-0.2780032038872898,12460678,,,-0.031000137329101562,2025-10-16T19:07:39.784864+00:00
BFRI,BFRI,BFRI,0.9900000095367432,-0.007899999618530273,-0.7916624457411977,0.030000030994415283,0.13999998569488525,,0.4651852020075852201757772580,81934,176132,10561757.681742191,,,,0.99 - 1.03,0.5360000133514404,2.2200000286102295,,,,2025-10-16T19:07:40.279645+00:00,BFRI,0.9883999824523926,1.0299999713897705,81934,,,,NCM,-0.7916624457411977,10668442,,,-0.007899999618530273,2025-10-16T19:07:40.279659+00:00
BF.B,BF.B,BF.B,28.274999618530273,-0.005001068115234375,-0.017684115961128666,1.5749988555908203,0.8449993133544922,,0.6266410298459899611072645217,2220077,3542821,13344190520.068,,,,27.33 - 28.53,25.530000686645508,49.88999938964844,,,,2025-10-16T19:07:39.287066+00:00,BF.B,27.325000762939453,28.530000686645508,2220077,,,,NYQ,-0.017684115961128666,471943084,,,-0.005001068115234375,2025-10-16T19:07:39.287089+00:00
BFK,BFK,BFK,9.960000038146973,0.0,0.0,-0.000347137451171875,-0.08990097045898438,,0.6160901664701800152172640697,73685,119601,436794168.2329292,,,,9.96 - 10.09,8.829999923706055,10.59000015258789,,,,2025-10-16T19:07:39.684215+00:00,BFK,9.960000038146973,10.09000015258789,73685,,,,NYQ,0.0,43854836,,,0.0,2025-10-16T19:07:39.684238+00:00
BFRG,BFRG,BFRG,1.4564000368118286,-0.0004000663757324219,-0.027581273531609485,0.1363999843597412,0.15640008449554443,,0.6177007777680678143843397710,141367,228860,15142900.44955051,,,,1.45 - 1.58,1.090000033378601,4.840000152587891,,,,2025-10-16T19:07:39.931412+00:00,BFRG,1.4500999450683594,1.5758999586105347,141367,,,,NCM,-0.027581273531609485,10397487,,,-0.0004000663757324219,2025-10-16T19:07:39.931426+00:00
BFZ,BFZ,BFZ,10.920000076293945,0.0,0.0,0.12808990478515625,0.02862548828125,,1.095247158030348502704720634,149625,136613,328295005.6936741,,,,10.89 - 10.93,10.170000076293945,12.229999542236328,,,,2025-10-16T19:07:41.774460+00:00,BFZ,10.890000343322754,10.925000190734863,149625,,,,NYQ,0.0,30063645,,,0.0,2025-10-16T19:07:41.774474+00:00
BFST,BFST,BFST,22.700000762939453,-0.0149993896484375,-0.06603297181456827,-0.10999870300292969,-1.269998550415039,,0.7697673163094531123468120715,71292,92615,674511409.2701035,,,,22.70 - 23.86,20.06999969482422,30.29800033569336,,,,2025-10-16T19:07:41.127363+00:00,BFST,22.700000762939453,23.864999771118164,71292,,,,NMS,-0.06603297181456827,29714158,,,-0.0149993896484375,2025-10-16T19:07:41.127377+00:00
BFS,BFS,BFS,30.149999618530273,0.0,0.0,0.4636363983154297,-1.2231998443603516,,0.5705450091855480710349050827,37268,65320,1036518605.9355564,,,,30.10 - 30.38,29.969999313354492,42.38999938964844,,,,2025-10-16T19:07:41.215058+00:00,BFS,30.104999542236328,30.3799991607666,37268,,,,NYQ,0.0,34378727,,,0.0,2025-10-16T19:07:41.215072+00:00
BG,BG,BG,95.04000091552734,0.05500030517578125,0.05790420047624579,14.270004272460938,14.629997253417969,,1.373192685788260042881993608,2715516,1977520,19013894373.882248,,,,93.97 - 98.11,67.4000015258789,95.7699966430664,,,,2025-10-16T19:07:41.265458+00:00,BG,93.97000122070312,98.11000061035156,2715516,,,,NYQ,0.05790420047624579,200062018,,,0.05500030517578125,2025-10-16T19:07:41.265472+00:00
BGI,BGI,BGI,1.1100000143051147,-0.004999995231628418,-0.44843006178141653,-0.009999990463256836,-0.16999995708465576,,0.03057400448026555946856592109,34926,1142343,21750102.850304246,,,,1.11 - 1.12,0.5600000023841858,2.309999942779541,,,,2025-10-16T19:07:42.000497+00:00,BGI,1.1050000190734863,1.125,34926,,,,ASE,-0.44843006178141653,19594687,,,-0.004999995231628418,2025-10-16T19:07:42.000511+00:00
BGFV,BGFV,BGFV,1.440000057220459,0.0,0.0,0.0,0.020000100135803223,,,0,170868,33003246.24,,,,,0.800000011920929,2.450000047683716,,,,2025-10-16T19:07:41.940083+00:00,BGFV,,,0,,,,NMS,0.0,22918921,,,0.0,2025-10-16T19:07:41.940113+00:00
BGL,BGL,BGL,9.883899688720703,0.0738992691040039,0.7533054632314821,0.05389976501464844,-1.2061004638671875,,0.4605446631018636402216482970,75965,164946,307632424.2515564,,,,9.69 - 10.58,7.0,166.5,,,,2025-10-16T19:07:42.034774+00:00,BGL,9.694999694824219,10.57610034942627,75965,,,,NGM,0.7533054632314821,31124600,,,0.0738992691040039,2025-10-16T19:07:42.034787+00:00
BGB,BGB,BGB,11.710000038146973,0.0,0.0,-0.1400003433227539,-0.5318088531494141,,1.013893947364871244924662431,150326,148266,523019914.92381096,,,,11.68 - 11.94,10.470000267028809,12.6899995803833,,,,2025-10-16T19:07:42.071496+00:00,BGB,11.680000305175781,11.9399995803833,150326,,,,NYQ,0.0,44664382,,,0.0,2025-10-16T19:07:42.071510+00:00
BGH,BGH,BGH,14.920000076293945,-0.029999732971191406,-0.20066711273534146,0.029999732971191406,-1.7578544616699219,,0.6075097826991924069602864041,72968,120110,299359551.4907856,,,,14.92 - 15.04,12.520000457763672,16.899999618530273,,,,2025-10-16T19:07:42.100211+00:00,BGH,14.920000076293945,15.043999671936035,72968,,,,NYQ,-0.20066711273534146,20064313,,,-0.029999732971191406,2025-10-16T19:07:42.100225+00:00
BGLC,BGLC,BGLC,5.110599994659424,-0.06939983367919922,-1.339765173340899,-0.07940006256103516,-0.5893998146057129,,0.02033158078904357146970106349,22951,1128835,9747559.803013802,,,,5.11 - 5.26,2.006999969482422,15.600000381469727,,,,2025-10-16T19:07:42.253155+00:00,BGLC,5.110000133514404,5.260000228881836,22951,,,,NCM,-1.339765173340899,1907322,,,-0.06939983367919922,2025-10-16T19:07:42.253168+00:00
BGC,BGC,BGC,9.130000114440918,-0.005000114440917969,-0.05473578889586962,0.28999996185302734,-0.5500001907348633,,0.7260476741387659003198186052,2003212,2759064,4312060552.839963,,,,9.13 - 9.42,7.239999771118164,11.789999961853027,,,,2025-10-16T19:07:42.273616+00:00,BGC,9.130000114440918,9.420000076293945,2003212,,,,NMS,-0.05473578889586962,472295783,,,-0.005000114440917969,2025-10-16T19:07:42.273629+00:00
BGM,BGM,BGM,9.380000114440918,0.3100004196166992,3.4178658219095692,0.05000019073486328,-1.0599994659423828,,0.4634514333281306903907184850,26724,57663,1881847120.9995213,,,,9.07 - 9.39,6.224999904632568,17.170000076293945,,,,2025-10-16T19:07:42.625752+00:00,BGM,9.069999694824219,9.390000343322754,26724,,,,NCM,3.4178658219095692,200623358,,,0.3100004196166992,2025-10-16T19:07:42.625766+00:00
BGLWW,BGLWW,Blue Gold Limited,0.5799999833106995,0.029999971389770508,5.454540134461573,,,,1,54115,54115,6681807.4477332834704210,0.5225,0.565,0.04249999999999998,0.55 - 0.60,0.55,0.6,,,,2025-10-16T19:07:43.206666+00:00,Blue Gold Limited,0.55,0.6,54115,,-0.076,-7.631579,NCM,5.454540134461573,11520358,,,0.029999971389770508,2025-10-16T19:07:43.206696+00:00
BGS,BGS,BGS,4.574999809265137,0.0,0.0,0.4549999237060547,0.22584056854248047,,0.9010503966071152010729792187,2362091,2621486,366017136.4154959,,,,4.39 - 4.58,3.6700000762939453,8.899999618530273,,,,2025-10-16T19:07:42.780090+00:00,BGS,4.389999866485596,4.579999923706055,2362091,,,,NYQ,0.0,80003749,,,0.0,2025-10-16T19:07:42.780104+00:00
BGR,BGR,BGR,13.039999961853027,0.03989982604980469,0.30691937472018127,-0.033585548400878906,-0.23212146759033203,,0.9213145815542271562766865927,69047,74944,331948468.86892414,,,,13.00 - 13.24,11.079999923706055,13.9399995803833,,,,2025-10-16T19:07:42.666405+00:00,BGR,13.0,13.239999771118164,69047,,,,NYQ,0.30691937472018127,25456171,,,0.03989982604980469,2025-10-16T19:07:42.666418+00:00
BGT,BGT,BGT,11.824999809265137,-0.0015001296997070312,-0.012684477296317777,-0.12529754638671875,-0.18470287322998047,,1.348497275763079266506532310,184140,136552,326834315.1782284,,,,11.79 - 12.01,10.210000038146973,13.59000015258789,,,,2025-10-16T19:07:43.029427+00:00,BGT,11.789999961853027,12.010000228881836,184140,,,,NYQ,-0.012684477296317777,27639266,,,-0.0015001296997070312,2025-10-16T19:07:43.029443+00:00
BGSF,BGSF,BGSF,3.7699999809265137,-0.02500009536743164,-0.658764028058882,0.1099998950958252,-1.3084511756896973,,0.1491249566524101259969945671,32252,216275,42119412.44690609,,,,3.73 - 3.84,2.9100000858306885,8.859999656677246,,,,2025-10-16T19:07:43.037059+00:00,BGSF,3.7300000190734863,3.8399999141693115,32252,,,,NYQ,-0.658764028058882,11172258,,,-0.02500009536743164,2025-10-16T19:07:43.037072+00:00
BGX,BGX,BGX,11.666999816894531,0.006999969482421875,0.060034044374155715,-0.053000450134277344,-0.641474723815918,,1.034351145038167938931297710,82926,80172,148267442.09804535,,,,11.66 - 11.80,10.710000038146973,13.220000267028809,,,,2025-10-16T19:07:43.123095+00:00,BGX,11.65999984741211,11.800000190734863,82926,,,,NYQ,0.060034044374155715,12708275,,,0.006999969482421875,2025-10-16T19:07:43.123137+00:00
BHFAM,BHFAM,"Brighthouse Financial, Inc.",11.819999694824219,0.009999275207519531,0.08466786496392067,0.5649995803833008,-0.24000072479248047,,0.8814086657759114334796716931,46177,52390,,10.88,11.77,0.8899999999999988,,10.21,18.69,,0.9374256,0.09970000000000001,2025-10-16T19:07:44.574926+00:00,"Brighthouse Financial, Inc.",,,46177,12.609,99.313,0.119017646,NMS,0.08466786496392067,,,,0.009999275207519531,2025-10-16T19:07:44.574939+00:00
BHFAL,BHFAL,"Brighthouse Financial, Inc.",18.349899291992188,-0.020101547241210938,-0.10942594623229096,0.8798999786376953,0.1798992156982422,,1.156762215489784820943059116,59564,51492,3752903168,0.0,0.0,,17.45 - 18.43,17.41,25.47,,,,2025-10-16T19:07:44.678022+00:00,"Brighthouse Financial, Inc.",17.45,18.435,59564,-4.856,112.17,0.16359009,NMS,-0.10942594623229096,119783000,,,-0.020101547241210938,2025-10-16T19:07:44.678035+00:00
BGY,BGY,BGY,5.730000019073486,-0.014999866485595703,-0.2610942869346284,0.05292510986328125,0.003300189971923828,,1.210406129460102941832591757,298422,246547,520126971.08134985,,,,5.73 - 5.87,4.670000076293945,5.949999809265137,,,,2025-10-16T19:07:43.426529+00:00,BGY,5.730000019073486,5.869999885559082,298422,,,,NYQ,-0.2610942869346284,90772595,,,-0.014999866485595703,2025-10-16T19:07:43.426646+00:00
BH,BH,BH,357.3800048828125,0.2650146484375,0.07420989196324987,19.239990234375,47.989990234375,,0.2982832618025751072961373391,5838,19572,1097421433.5738525,,,,354.12 - 361.67,165.36000061035156,361.05999755859375,,,,2025-10-16T19:07:43.789752+00:00,BH,354.1199951171875,361.67041015625,5838,,,,NYQ,0.07420989196324987,3070741,,,0.2650146484375,2025-10-16T19:07:43.789766+00:00
BHC,BHC,BHC,5.994999885559082,-0.010000228881835938,-0.16653170176945095,-0.05500030517578125,-0.8350000381469727,,0.3480682563423696311945566356,886872,2547983,2223250101.8945017,,,,5.90 - 6.12,4.25,9.850000381469727,,,,2025-10-16T19:07:43.645528+00:00,BHC,5.900000095367432,6.119999885559082,886872,,,,NYQ,-0.16653170176945095,370850733,,,-0.010000228881835938,2025-10-16T19:07:43.645540+00:00
BHFAO,BHFAO,"Brighthouse Financial, Inc.",15.960000038146973,0.0,0.0,0.4499998092651367,-0.11999988555908203,,0.5151160325840088021238151958,51031,99067,900813795.473090191215891,0.0,0.0,,15.42 - 16.04,14.19,25.62,,1.2657626,0.1085,2025-10-16T19:07:44.873091+00:00,"Brighthouse Financial, Inc.",15.4232,16.04,51031,12.609,99.313,0.16070403,NMS,0.0,56441967,,,0.0,2025-10-16T19:07:44.873103+00:00
BH.A,BH.A,BH.A,1717.010009765625,2.9400634765625,0.17152529177281803,101.0,183.9000244140625,,0.6711637080867850098619329389,8507,12675,1088402343.130371,,,,1705.49 - 1756.00,830.5499877929688,1755.030029296875,,,,2025-10-16T19:07:44.143795+00:00,BH.A,1705.489990234375,1756.0,8507,,,,NYQ,0.17152529177281803,633894,,,2.9400634765625,2025-10-16T19:07:44.143810+00:00
BHFAN,BHFAN,"Brighthouse Financial, Inc.",12.885000228881836,-0.005000114440917969,-0.0387906462974465,0.2849998474121094,-0.4049997329711914,,0.4581041541276093654094834008,76874,167809,727254757.713541034411412,9.28,16.14,6.860000000000001,12.35 - 12.98,11.511,21.47,,1.0218891,0.1063,2025-10-16T19:07:44.975157+00:00,"Brighthouse Financial, Inc.",12.3501,12.9799,76874,12.609,99.313,0.12974133,NMS,-0.0387906462974465,56441967,,,-0.005000114440917969,2025-10-16T19:07:44.975170+00:00
BHAT,BHAT,BHAT,1.6699999570846558,-0.009999990463256836,-0.5952375461590091,0.009999990463256836,0.009999990463256836,,0.1213811547416068754814308341,56098,462164,61666892.69529581,,,,1.67 - 1.72,1.5099999904632568,35.0,,,,2025-10-16T19:07:43.642614+00:00,BHAT,1.6699999570846558,1.7200000286102295,56098,,,,NCM,-0.5952375461590091,36926284,,,-0.009999990463256836,2025-10-16T19:07:43.642648+00:00
BHB,BHB,BHB,28.360000610351562,-0.1399993896484375,-0.4912259285910088,-0.3899993896484375,-3.3999996185302734,,1.194953633814966573215441018,60951,51007,473126997.46243286,,,,28.25 - 29.58,26.43000030517578,38.470001220703125,,,,2025-10-16T19:07:43.989960+00:00,BHB,28.25,29.575000762939453,60951,,,,ASE,-0.4912259285910088,16682898,,,-0.1399993896484375,2025-10-16T19:07:43.989973+00:00
BHE,BHE,BHE,41.494998931884766,0.07999801635742188,0.19316193308939167,5.524997711181641,2.380584716796875,,0.7339379478567466318133116513,193171,263198,1490114665.618229,,,,39.67 - 41.49,30.729999542236328,52.56999969482422,,,,2025-10-16T19:07:44.392586+00:00,BHE,39.67499923706055,41.494998931884766,193171,,,,NYQ,0.19316193308939167,35910705,,,0.07999801635742188,2025-10-16T19:07:44.392615+00:00
BHF,BHF,BHF,45.709999084472656,-0.0149993896484375,-0.03280347763582033,-1.5699996948242188,-0.24000167846679688,,3.197050115442075241070215945,3530982,1104450,2612434826.0854416,,,,45.67 - 49.97,42.06999969482422,64.12000274658203,,,,2025-10-16T19:07:44.406674+00:00,BHF,45.66999816894531,49.970001220703125,3530982,,,,NMS,-0.03280347763582033,57152371,,,-0.0149993896484375,2025-10-16T19:07:44.406688+00:00
BHK,BHK,BHK,9.879899978637695,-0.010100364685058594,-0.10212704079305586,-0.02472209930419922,0.04474925994873047,,0.4632429246793845207743456369,144630,312212,713568109.1547241,,,,9.86 - 9.90,9.40999984741211,11.819999694824219,,,,2025-10-16T19:07:44.534301+00:00,BHK,9.860899925231934,9.899999618530273,144630,,,,NYQ,-0.10212704079305586,72224224,,,-0.010100364685058594,2025-10-16T19:07:44.534314+00:00
BHST,BHST,BHST,11.524999618530273,0.015299797058105469,0.13292959239095536,0.4849996566772461,2.5249996185302734,,0.9325946260043681247119642535,46543,49907,225810423.92582703,,,,11.04 - 12.65,4.659999847412109,12.800000190734863,,,,2025-10-16T19:07:45.891612+00:00,BHST,11.041000366210938,12.649999618530273,46543,,,,NGM,0.13292959239095536,19593096,,,0.015299797058105469,2025-10-16T19:07:45.891625+00:00
BHM,BHM,BHM,10.779999732971191,-0.020000457763671875,-0.1851894204671397,-0.18000030517578125,-0.6945676803588867,,0.2677419354838709677419354839,581,2170,43887071.3728838,,,,10.78 - 10.85,9.300000190734863,15.755000114440918,,,,2025-10-16T19:07:45.600198+00:00,BHM,10.779999732971191,10.845000267028809,581,,,,ASE,-0.1851894204671397,4071157,,,-0.020000457763671875,2025-10-16T19:07:45.600211+00:00
BIBL,BIBL,Inspire 100 ETF,44.459999084472656,-0.04540252685546875,-0.1020157671016551,0.88800048828125,1.013580322265625,,0.3285497608213744020534360051,11264,34284,,44.43,44.49,0.060000000000002274,44.31 - 44.89,32.715,45.305,,26.967607,0.98,2025-10-16T19:07:46.834546+00:00,Inspire 100 ETF,44.315,44.89,11264,1.6486446,,,PCX,-0.1020157671016551,,,,-0.04540252685546875,2025-10-16T19:07:46.834559+00:00
BIAF,BIAF,BIAF,3.247999906539917,0.0279998779296875,0.8695614186616143,0.5279998779296875,-2.241999864578247,,7.732941871620930572480663969,18675449,2415051,14611806.411550283,,,,2.86 - 3.30,2.3399999141693115,67.11000061035156,,,,2025-10-16T19:07:46.089000+00:00,BIAF,2.859999895095825,3.299999952316284,18675449,,,,NCM,0.8695614186616143,4498709,,,0.0279998779296875,2025-10-16T19:07:46.089035+00:00
BHRB,BHRB,BHRB,57.75,0.0,0.0,0.1699981689453125,-4.1699981689453125,,0.8639467655721610123268244791,39599,45835,867546891.75,,,,57.66 - 60.54,47.56999969482422,75.31999969482422,,,,2025-10-16T19:07:46.254397+00:00,BHRB,57.65999984741211,60.540000915527344,39599,,,,NCM,0.0,15022457,,,0.0,2025-10-16T19:07:46.254410+00:00
BHV,BHV,BHV,10.800000190734863,-0.039999961853027344,-0.3690033329333297,0.04157066345214844,0.1908550262451172,,0.1814643989622369558950706255,1259,6938,17154255.902955055,,,,10.80 - 10.84,9.960000038146973,11.760000228881836,,,,2025-10-16T19:07:46.293545+00:00,BHV,10.800000190734863,10.84000015258789,1259,,,,NYQ,-0.3690033329333297,1588357,,,-0.039999961853027344,2025-10-16T19:07:46.293559+00:00
BIAFW,BIAFW,"bioAffinity Technologies, Inc.",0.39989998936653137,-0.00010001659393310547,-0.025004148110685527,,,,1,3708,3708,356260.50312691926771738,0.0,0.0,,0.39 - 0.40,0.3915,0.4,,,,2025-10-16T19:07:46.869847+00:00,"bioAffinity Technologies, Inc.",0.3915,0.4,3708,,-2.274,-0.17585751,NCM,-0.025004148110685527,890874,,,-0.00010001659393310547,2025-10-16T19:07:46.869859+00:00
BHLB,BHLB,BHLB,26.5,0.14999961853027344,0.5692585061052166,0.20000076293945312,1.940420150756836,,,0,312160,2202032586.0,,,,,22.270000457763672,32.36000061035156,,,,2025-10-16T19:07:45.941737+00:00,BHLB,,,0,,,,NYQ,0.5692585061052166,84272200,,,0.14999961853027344,2025-10-16T19:07:45.941772+00:00
BHVN,BHVN,BHVN,16.299999237060547,-0.010000228881835938,-0.06131348380922911,0.4999990463256836,1.5999994277954102,,0.5442168135065433650118816773,1224773,2250524,1724393170.3878746,,,,16.10 - 17.58,12.789999961853027,54.97999954223633,,,,2025-10-16T19:07:46.565092+00:00,BHVN,16.100000381469727,17.579999923706055,1224773,,,,NYQ,-0.06131348380922911,105790997,,,-0.010000228881835938,2025-10-16T19:07:46.565106+00:00
BIDU,BIDU,BIDU,121.08499908447266,0.01999664306640625,0.01651727804332581,-0.6050033569335938,-16.74500274658203,,0.3463682349579609228583662052,2023176,5841113,42195127921.61958,,,,120.04 - 122.83,74.70999908447266,149.50999450683594,,,,2025-10-16T19:07:46.763906+00:00,BIDU,120.04000091552734,122.83000183105469,2023176,,,,NMS,0.01651727804332581,348576017,,,0.01999664306640625,2025-10-16T19:07:46.763921+00:00
BHR,BHR,BHR,2.674999952316284,0.0,0.0,0.19499993324279785,-0.241774320602417,,0.4487227057981050337846620707,189864,423121,204999776.94573784,,,,2.66 - 2.76,1.7999999523162842,3.819999933242798,,,,2025-10-16T19:07:46.534680+00:00,BHR,2.6649999618530273,2.759999990463257,189864,,,,NYQ,0.0,76635432,,,0.0,2025-10-16T19:07:46.534692+00:00
BHP,BHP,BHP,56.1349983215332,-0.015003204345703125,-0.026719864537827865,2.5149993896484375,2.9650001525878906,,0.7197770655827405612444305480,2302027,3198250,142532701336.84018,,,,55.74 - 57.35,39.72999954223633,58.5099983215332,,,,2025-10-16T19:07:46.898372+00:00,BHP,55.7400016784668,57.349998474121094,2302027,,,,NYQ,-0.026719864537827865,2539105827,,,-0.015003204345703125,2025-10-16T19:07:46.898384+00:00
BIIB,BIIB,BIIB,142.0,-0.1100006103515625,-0.07740525640638823,-4.57000732421875,-2.8699951171875,,0.5653496706215282589391409501,909785,1609243,20819272916.0,,,,141.70 - 147.48,110.04000091552734,191.19000244140625,,,,2025-10-16T19:07:47.735454+00:00,BIIB,141.6999969482422,147.47999572753906,909785,,,,NMS,-0.07740525640638823,146614598,,,-0.1100006103515625,2025-10-16T19:07:47.735469+00:00
BILI,BILI,BILI,27.43000030517578,0.0,0.0,0.8299999237060547,-0.5900001525878906,,0.8614038341154951755059967439,2819541,3273193,11379101538.979568,,,,27.02 - 27.67,14.470000267028809,30.920000076293945,,,,2025-10-16T19:07:47.907088+00:00,BILI,27.020000457763672,27.670000076293945,2819541,,,,NMS,0.0,414841466,,,0.0,2025-10-16T19:07:47.907107+00:00
BILL,BILL,BILL,49.293800354003906,-0.051799774169921875,-0.10497344045948048,-0.046199798583984375,-2.646198272705078,,0.7280272128412392486264131404,2530841,3476300,5009660460.888725,,,,48.89 - 52.00,36.54999923706055,100.19000244140625,,,,2025-10-16T19:07:47.884669+00:00,BILL,48.88999938964844,52.0,2530841,,,,NYQ,-0.10497344045948048,101628611,,,-0.051799774169921875,2025-10-16T19:07:47.884683+00:00
